"Department=[Amazon.com]","Search Term=[knife]","Enter ASINs or Products=[]","Reporting Range=[Weekly]","Viewing=[9/1/19 - 9/7/19]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.com","paring knife set","194356","B005LRYOJU","Victorinox 4-Piece Set of 3.25 Inch Swiss Classic Paring Knives with Straight Edge, Spear Point","28.99%","31.25%","B0046NENR8","J.A. Henckels International 10699-001 Accessories Paring Knife Set, 4-piece, Multi-Colored","23.19%","37.50%","B0028LXDMQ","Good Cook 4-Piece Quick Paring Knife Set","11.59%","6.25%"
"Amazon.com","pink knife","194423","B007WHDMX6","TAC Force TF-705PK Tactical Spring Assisted Knife 4.5 Closed","27.45%","41.67%","B00JUDBQHO","MASTER USA MU-A010PK Spring Assisted Knife, 4.75-Inch Closed","23.53%","33.33%","B073CDD3BP","8 Valentine's Hearts Spring Assisted Folding Pocket Knife … (Pink)","22.55%","16.67%"
"Amazon.com","benchmade pocket knife","194931","B07NJFJDFV","Benchmade - Griptilian 551 Knife with CPM-S30V Steel, Drop-Point Blade, Serrated Edge, Coated Finish, Black Handle","22.08%","0.00%","B00I9HJD3Q","Benchmade - North Fork 15031-2 Knife, Drop-Point Blade, Plain Edge, Satin Finish, Wood Handle","16.88%","0.00%","B07NTM4RTS","Benchmade Pardue Mini-griptilian 530v Steel Drop-Point Blade Knife - 556bkod-s30","15.58%","50.00%"
"Amazon.com","lipstick knife","195596","B004LXFDJK","SABRE RED Lipstick Pepper Spray for Women – Pink, Maximum Police Strength Pepper Spray with UV Dye, Easy to Use, Compact and Discreet, Cap Prevents Accidents, 10-Foot (3M) Range, 12 Powerful Bursts","41.38%","0.00%","B071RMJYZ1","Stun Master® Lipstick Stun Gun Woman's Home Self Defense Weapon (Purple)","22.41%","100.00%","B01KNPTYRG","PS Products Eliminator 3/4 oz. Lipstick Pepper Spray-Red, Red","11.21%","0.00%"
"Amazon.com","knife earrings","195653","B01BT6O2B6","Knife Earrings in Mirror Laser Cut Acrylic, chef, Dexter inspired","24.27%","20.00%","B00JXOZ0BS","Gothic Dagger Sword Pirate Medieval Renaissance Silver Finish Dangle Earrings","20.39%","40.00%","B073C9G5CM","Butcher Knife Earrings - Zombie Weapon Creepy Cute Earrings Scary Horror Jewelry Quirky Funky Earrings Geek Fun Funny Earrings Rockabilly","12.62%","0.00%"
"Amazon.com","knife organizer drawer insert","196591","B0721TPPZY","Joseph Joseph 85120 DrawerStore Kitchen Drawer Organizer Tray for Knives Knife Block, Gray","53.06%","73.33%","B01N4DRZK1","In-Drawer Bamboo Knife Block Holds 16 Knives (Not Included) Without Pointing Up PLUS a Slot for your Knife Sharpener! Noble Home & Chef Knife Organizer Made from Quality Moso Bamboo","16.33%","13.33%","B01DG45HOU","In-Drawer Bamboo Knife Block Holds 12 Knives (Not Included) Without Pointing Up PLUS a Slot for your Knife Sharpener! Noble home & chef Knife Organizer Made from Quality Moso Bamboo","12.24%","3.33%"
"Amazon.com","carbon fiber knife","196795","B076N35PM5","STARIMCARBON Lighter Carbon Fiber Knife Gift for Men for dad (SC01)","40.22%","0.00%","B01B9FV6AW","Bastion Pure All Carbon Fiber Fixed Knife - Curved Neck with chain, kydex sheath","19.57%","0.00%","B01DOXQDFK","Cool Hand 1.5 OZ 4.5 Carbon Fiber Liner Lock Pocket Knife w/ 3.25 Solid Carbon Fiber Blade, Perfect EDC Knife for Backup","13.04%","0.00%"
"Amazon.com","kids knife set for cooking","197696","B002Q5YH9C","Curious Chef TCC50029 3-Piece Nylon Knife Set","31.11%","44.44%","B07Q1L27QS","CCUT 6 Pieces Kid Plastic Kitchen Knife Set Children's Safe Cooking Knives Set with Cut Resistant Gloves (Ages 6-12) Kids Safe Knife for Fruit, Bread, Cake, Lettuce, Salad (Multi-color 1)","20.00%","16.67%","B00GT57LWK","Opinel Le Petit Chef Box set (2 Piece Set) Educational Cooking Equipment for Kids with Stainless Steel Chef Knife and Finger Guard","11.11%","0.00%"
"Amazon.com","rainbow pocket knife","197818","B01BEK33BC","Masters Collection MC-A030RB Spring Assist Folding Knife, Rainbow Blade, Rainbow Handle, 4.5-Inch Closed","23.16%","0.00%","B01LWLKRCK","Tac Force Spring Assisted Rainbow Blade Tactical Rescue Pocket Hunting Knife","13.68%","12.50%","B07W3MXSKQ","KCCEDGE BEST CUTLERY SOURCE EDC Pocket Knife Camping Accessories Razor Sharp Edge Drop Point Blade Folding Knife Camping Gear Survival Kit 58595 (Rainbow)","11.58%","12.50%"
"Amazon.com","hiking knife","197929","B07MDZDG2D","Pocket Knife & Fire Starter Set, 5 in 1 Stainless Steel Tactical Folding Knife | Magnesium Fire Starter with Magnetic Compass & Emergency Whistle for Camping, Outdoor Survival, Hiking (#1)","45.54%","53.33%","B007HAE5GQ","Smith & Wesson Extreme Ops SWA24S 7.1in S.S. Folding Knife with 3.1in Serrated Clip Point Blade and Aluminum Handle for Outdoor, Tactical, Survival and EDC","18.81%","20.00%","B07GXKB1FJ","Pocket Knife - Tactical Folding Knife - Spring Assisted Knife with Fire Starter & Paracord Handle - Best EDC Survival Hiking Camping Knife for Army Military Emergency Outdoor Rescue - GrandWay 6772","12.87%","13.33%"
"Amazon.com","pocket knife gerber","198027","B000KSCEH4","Gerber Paraframe Mini Knife, Fine Edge, Stainless Steel [22-48485]","22.99%","44.44%","B000U7LU20","Gerber Paraframe I Knife, Serrated Edge, Stainless Steel [22-48443]","22.99%","33.33%","B000FKFUL4","Gerber Ripstop I Knife, Fine Edge [22-41614]","11.49%","22.22%"
"Amazon.com","roofing knife","198290","B0001IW8Q0","Stanley 1-10-550 KnifeTitan with fixed blade, Silver","31.78%","44.44%","B07R7DXV25","Primegrip Knuckle Saver Roofing Knife - 36-292 - Bundle of 2","18.69%","11.11%","B00OEOV1GK","Shark Knife","15.89%","11.11%"
"Amazon.com","knife lanyards","199201","B075T6LZR9","Spartan Paracord Keychain for Men - Handmade Paracord Lanyard Keychain for Knife - Custom EDC Accessories","20.00%","25.00%","B0797QBRK1","FOOMEXT EDC Knife Lanyards - WESTWILD Handcrafted Lanyards Pendant for Pocket Knife/Outdoor Gear/Zipper Pulls/Survival Keychain (Metal Beads Version,3 Packs)","20.00%","25.00%","B079YX22RX","M-Tac Zeus Paracord Tactical Knife Lanyard with Skull Bead (Camo)","14.67%","25.00%"
"Amazon.com","ballistic knife","199998","B00PSZH4F6","Schrade SCHOTF3CB Viper 3Rd Gen OTF Assist","36.47%","0.00%","B07CL8CWBC","Mtech Ballistic Series Black Spring Assisted Assist Knife Knives # A906BK + free eBook by OnlyUS","18.82%","0.00%","3738627804","Ballistic Knives","10.59%","0.00%"
"Amazon.com","emt knife","200764","B07CQ8L36W","3-in-1 EMT/EMS Tactical Knife for First Responders with Window Glass Breaker, Seatbelt Cutter and Steel Serrated Blade","44.78%","28.57%","B00B7PNED2","1 X EMT EMS Rescue Knife With Clip","26.87%","57.14%","B0085P4TWW","StatGear T3 Tactical Auto Rescue Tool - knife, seatbelt cutter, spring-loaded window punch, light. sheath included","10.45%","0.00%"
"Amazon.com","chopper knife","202028","B00R20CZR2","Utopia Kitchen 7 Inches Cleaver Knife Chopper Butcher Knife Stainless Steel for Home Kitchen and Restaurant","43.14%","75.00%","B00004OCNJ","OXO Good Grips Multi-purpose Stainless Steel Scraper & Chopper","11.76%","0.00%","B07GNHF45Z","Cleaver Knife，Imarku Chef Knife,7-Inch Chinese Vegetable Kitchen Knife,Stainless-Steel Chopper-Cleaver-Butcher Knife for Home Kitchen or Restaurant","11.76%","0.00%"
"Amazon.com","knife oil","202175","B0013R67A6","Hoppe's No. 9 Lubricating Oil, 14.9 ml Precision Bottle","36.89%","45.83%","B01IEOCK8I","Thirteen Chefs Knife and Honing Oil 12oz - Food Safe, Protects Carbon Steel Knives, Sharpening Stone Ready, Made for Chefs","19.42%","12.50%","B01M1JGZ3W","100% Natural Food Grade Knife and Blade Maintenance Oil, 1.69oz by Citadel Black","16.50%","12.50%"
"Amazon.com","carving knife woodworking","203124","B06XRDZ61M","Old Timer 24OT Splinter Carvin' 6in Traditional Folding Whittling Knife with 1.5in Detail Blade and Sawcut Handle for Outdoor, Hunting, Camping and EDC","30.00%","14.29%","B071WCH6T4","BeaverCraft Cutting Knife C2 6.5 Whittling Knife for Fine Chip Carving Wood and General Purpose Wood Carving Knife Bench Detail Carving Knife Carbon Steel and Whittling for Beginners","10.00%","28.57%","B07P7FY7JC","Wood Carving Tools Set, TEOYALL Carving Hook Knife, Sloyd Whittling Knife, Chip Detail Knife, Carving Knives Kit for Woodworking Spoon Carving (#1)","10.00%","28.57%"
"Amazon.com","spackle knife","203946","B001SBJIA8","Red Devil 4718 3-Piece Plastic Knife Set","33.33%","41.51%","B06XC8ZGK2","4 Putty Knife (HEAVY DUTY - FLEXIBLE STIFF BROAD KNIFE BLADE) Paint & Wall Scraper - Carbon Steel - Ergonomic Comfort Handle - Perfect for Spackle, Spreading Scraping Walls, Floors, Tile, & More!","20.69%","16.98%","B000I1QDXO","Warner 1-1/2 ProGrip Full Flex Putty Knife, 90127A","17.24%","16.98%"
"Amazon.com","molle knife","205034","B07GPFY68R","Gear Aid Kotu Tanto Fixed Blade Knife with Sheath, Coyote, 3”","34.92%","0.00%","B00U0IMGI6","Gerber StrongArm 420 High Carbon Stainless Steel Fixed Blade Survival Tactical Knife with Molle Compatible Multi-Mount Sheath - Serrated Edge - Coyote Brown (30-001059)","11.11%","0.00%","B00007E1M2","SOG Fixed Blade Knives - Seal Pup Tactical Knife Survival Knife and Hunting Knife w/ 4.75 Inch Blade and MOLLE Knife Sheath & GRN Grip (M37N-CP)","9.52%","0.00%"
"Amazon.com","almazan kitchen knife","206032","B07VRMCYF6","Original ALMAZAN KNIVES Hand Forged Kitchen Knife in High Carbon Steel with Original Leather Sheath","71.77%","42.86%","B079FSCGN4","Handmade Damascus Steel Cleaver Chopper Knife Rain Drop Pattern 11 Inches VK0224","9.57%","28.57%","B07863MQN4","Manual forging Kitchen Knife Chef's Meat Cleaver Butcher Knife Vegetable Cutter with (Black handle)","5.26%","0.00%"
"Amazon.com","garden knife","206468","B019PC91MQ","Attican Hori Hori Garden Knife, Ideal Gardening Digging Landscaping Weeding Tool, Stainless Steel Japanese Blade Protective Handguard Full Tang Handle, Leather Sheath a Fine Gift","20.63%","28.57%","B000F95CZY","Fiskars Big Grip Garden Knife (70796935J)","19.05%","14.29%","B01MA5TFCZ","Hori Hori Garden Knife with Sharpening Stone, Nylon Sheath and Extra Sharp Blade - in Gift Box. This Knife Makes a Great Gift for Gardeners and Campers","12.70%","14.29%"
"Amazon.com","sashimi knife","207093","B07L97NFM1","KYOKU Samurai Series - 10.5 Yanagiba Knife Japanese Sushi Sashimi Knives - Superior Japanese Steel - Wenge Wood Handle - with Sheath & Case","18.67%","20.00%","B07MLXG77Z","Chef's Knife -Sashimi Knife-8.5 Inch Kitchen Knife - German High Carbon Stainless Steel With Ergonomic Handle Protective Finger Guard - Cooking Knife Chef Knives Vegetable Cleavers","17.33%","0.00%","B0026L5MOK","Seki Gold Kotobuki St Sashimi Knife 240mm Ak-1106","16.00%","20.00%"
"Amazon.com","global knife set","208790","B00AEFK5ZG","Global 7-piece Ikasu Knife Block Set","25.81%","0.00%","B000KKUYCY","Global G2338 G-2338-3 Piece Starter Set with Chef's, Utility and Paring Knife, 3, Silver","14.52%","0.00%","B07KWFV5KN","Global 8-piece Knife Block Set (Walnut Knife Block Set)","12.90%","0.00%"
"Amazon.com","tactical folding knife","209115","B001EDL1L4","CRKT M21-14SFG EDC Folding Pocket Knife: Special Forces Everyday Carry, Black Serrated Edge Blade, Veff Serrations, Automated Liner Safety, Dual Hilt, G10 Handle, Reversible Pocket Clip","15.87%","0.00%","B0037F1B9E","Smith & Wesson Border Guard SWBG2TS 10in High Carbon S.S. Folding Knife with 4.4in Serrated Tanto Blade and Aluminum Handle for Tactical, Survival and EDC","12.70%","0.00%","B013JSJBG8","Tac-force Extra Large Grey 10.5 Folding Blade Spring Assisted Open Pocket Knife","9.52%","0.00%"
"Amazon.com","bestech knife","209332","B0779L7CHR","Bestech Knife BG06B Folder 3.75 in Plain Blade G10 Handle Hunting-Folding-Knives, Green","30.93%","0.00%","B07B2FRXDG","BESTECH KNIVES Swordfish G10 Linerlock Orange BTKG03C","14.43%","50.00%","B07DWJ8JR9","BESTECH KNIVES Hornet Linerlock Black/Green","7.22%","0.00%"
"Amazon.com","magnet knife holder for wall","209451","B016ISHAC8","Modern Innovations 16 Inch Stainless Steel Magnetic Knife Bar with Multipurpose Use as Knife Holder, Knife Rack, Knife Strip, Kitchen Utensil Holder, Tool Holder, Art Supply Organizer & Home Organizer","45.35%","69.23%","B071ZFW39W","Wall Mounted Magnetic Kitchen Knife Holder - BEHOLD by Chef's Vision - Magnetic Strip for Kitchen Knives - Stylish Black Kitchen Knife Bar Display - Ideal For Color Knives","15.12%","0.00%","B01N55R85O","Eco friendly Bamboo wood magnetic knife holder, 17 inch knife strip or bar in gift box. Premium Presents brand.","6.98%","7.69%"
"Amazon.com","chefs knife set","210066","B01MEGQDCS","Ross Henery Professional 9 Piece Chef Knife Set, Japanese Style Kitchen Knives Includes Sharpening Steel in Canvas Carry Case","29.03%","25.00%","B07BGD9SP6","G16B8- Professional Kitchen Knives Custom Made Damascus Steel pcs of Professional Utility Chef Kitchen Knife Set with Chopper/Cleaver Black Horn (at end) GladiatorsGuild (8, White Bone)","11.29%","0.00%","B019584300","VonShef 9 Piece Assorted Kitchen Knife Carry Wrap Set With Zip Up Carry Case - Stainless Steel, Black","9.68%","0.00%"
"Amazon.com","browning knife","210134","B06ZZWM2HL","Browning Knives X50 Tactical Folding Knife, Wood + Carbon Fiber Handle, Blade 440C 57HRC EDC Camping Survival Pocket Folding Knife","39.74%","50.00%","B003WX8N1A","Browning Knives 276 Mossy Oak Linerlock Knife with Black Blade","12.82%","0.00%","B07BRJCKD6","11 Inches Huge Pocket Folding Knife Stainles Steel Blade with Titanium Plated and Red Wood Handle Tactical Camping Survival Knives Wolf Tatoo","11.54%","0.00%"
"Amazon.com","cutco knife set","211622","B008CV9ECY","CUTCO Model 2018 Homemaker+8 Set............Includes (8) #1759 Table Knives, (10) Kitchen Knives & Forks, #1748 Honey Oak knife block, #82 Sharpener, and #125 Medium Poly Prep cutting board.......... High Carbon Stainless blades and Classic Brown handles (sometimes called Black).........in factory-sealed plastic bags.","59.76%","0.00%","B07CWG761K","Cutco 21 Piece Kitchen Knife Set with Cherry Finish Oak Block, 8 Table Knives, Paring Knife, Trimmers, Santoku Chopper Chef Knife, Carver, Slicer, Cheese Knife, Turning Fork, Shears, Peeler, Sharpener","12.20%","0.00%","B075G61CVW","Cangshan TS Series 1020885 Swedish Sandvik 14C28N Steel Forged 17-Piece Knife Block Set, Walnut","7.32%","0.00%"
"Amazon.com","dalstrong chef knife","212657","B01BVMD0YI","DALSTRONG Chef Knife - Gladiator Series - German HC Steel - 8 (200mm)","20.34%","0.00%","B01FXYVDEO","DALSTRONG Chef's Knife - Shogun Series X Gyuto - Damascus - Japanese AUS-10V Super Steel - Vacuum Treated - Hammered Finish - 8 - w/Guard","20.34%","50.00%","B07N6N5339","DALSTRONG - Crusader Series - Chef Knife 8 - Forged Thyssenkrupp High-Carbon German Stainless Steel - w/Magnetic Sheath - NSF Certified","11.86%","0.00%"
"Amazon.com","mercer chef knife","213188","B00DT1XFSQ","Mercer Culinary Genesis Forged Short Bolster Forged Chef's Knife, 8 Inch","52.34%","60.00%","B005P0OLOQ","Mercer Culinary Millennia Chef's Knife, 8 Inch, Blue","20.56%","20.00%","B005P0OJ5M","Mercer Culinary M18120 Chef's Knife, 10 Inch, Ultimate White","8.41%","0.00%"
"Amazon.com","spring assisted tactical knife","213406","B00PSZH4F6","Schrade SCHOTF3CB Viper 3Rd Gen OTF Assist","38.24%","0.00%","B07J6N8FZ9","Steinbrucke Tactical Knife Spring Assisted Opening Pocket Knife Folding Stainless Steel 8Cr13Mov 3.4'' Blade, with Reversible Clip - Good for Hunting Camping Survival Outdoor and Everyday Carry","17.65%","33.33%","B002OAU30G","Smith & Wesson SWMP4LS 8.6in S.S. Assisted Folding Knife with 3.6in Serrated Clip Point Blade and Aluminum Handle for Outdoor Tactical Survival and EDC","14.71%","0.00%"
"Amazon.com","tactical knife fixed blade","213786","B00B966OIG","Smith & Wesson SW7 10.6in High Carbon S.S. Fixed Blade Knife with 5.2in Tanto Blade and TPE Handle for Outdoor, Tactical, Survival and EDC","19.35%","0.00%","B00U0IMGI6","Gerber StrongArm 420 High Carbon Stainless Steel Fixed Blade Survival Tactical Knife with Molle Compatible Multi-Mount Sheath - Serrated Edge - Coyote Brown (30-001059)","14.52%","0.00%","B0081SJFTK","Benchmade - Fixed Adamas 375 Knife with Black Sheath, Drop-Point Blade, Plain Edge, Coated Finish, Black Handle","12.90%","0.00%"
"Amazon.com","kid safe knife","213952","B002Q5YH9C","Curious Chef TCC50029 3-Piece Nylon Knife Set","26.89%","16.67%","B07HSWJHXT","Jovitec 8 Pieces Kid Plastic Kitchen Knife Set, Children's Safe Cooking Chef Nylon Knives for Fruit, Bread, Cake, Salad, Lettuce Knife (Color 1)","18.49%","16.67%","B07P17NN49","8 Pcs Kid Plastic Kitchen Knife Set for toddler, Toddler’s Cooking Knives Children's Safe Cooking Chef Nylon Knives for Fruit, Bread,Cake,Salad,Lettuce Knife","17.65%","16.67%"
"Amazon.com","kids pocket knife","215523","B001AXCU5Y","Victorinox Swiss Army My First Victorinox Knife, 84mm, Ruby","27.91%","12.50%","B01A0QZ30U","Jakemy 15 in 1 Multitool Portable Folding Pocket Knife Pliers Screwdriver Cutter Stainless Steel Survival Tool","13.95%","0.00%","B00F66IYR4","Opinel Childs Knife Lion","11.63%","37.50%"
"Amazon.com","meat cutting knife","216020","B01KTACCBK","Chef Knife Set Knives Kitchen Set - Stainless Steel Kitchen Knives Set Kitchen Knife Set with Stand - Plus Professional Knife Sharpener - 7 Piece Stainless Steel Cutlery Knives Set by Home Hero","36.73%","14.29%","B073PXSQCS","MAIRICO Ultra Sharp Premium 11-inch Stainless Steel Carving Knife - Ergonomic Design - Best for Slicing Roasts, Meats, Fruits and Vegetables","34.69%","28.57%","B005P0OIBM","Mercer Culinary M13914 Millennia 14-Inch Granton Edge Slicer, Black","12.24%","14.29%"
"Amazon.com","swiss army knife small","216246","B00004YVB2","Victorinox Swiss Army Classic SD Pocket Knife, Red","68.00%","81.08%","B000FNFXQS","Victorinox Swiss Army Multi-Tool, Rambler Pocket Knife, Red","10.40%","5.41%","B000FNI1V2","Victorinox Swiss Army Rally Pocket Knife,Red","4.00%","2.70%"
"Amazon.com","electrician knife","218501","B003Z77ZP8","SOG Electrician Knife - Kilowatt Electricians Pocket Knife w/Wire Stripping Multi Tool, 3.4 inch AUS-8 Blade, UTP 10-22G Wire Stripper Knife (EL01-CP)","37.93%","26.32%","B071YR1Q2L","Folding Utility Knife with Replaceable Cable Skinning Hawkbill Blade and Lockback Mechanism Klein Tools 44218","16.09%","21.05%","B01ERZTH2A","Southwire Tools & Equipment 59724340 ESP-KIT Electrician Splicing Kit with Boot Knife, ESP Scissors, LED Pen Light, Marking Pen, and Rugged Leather Pouch, Comfort Grip Handles, 1 Kit","11.49%","15.79%"
"Amazon.com","out the front knife","218618","B07S2PPR5J","HaoMing OTF knives Double Action Out The Front Safety Knife","24.69%","0.00%","B07CQ7YMK8","MPOTF10FDE OTF FDE Spear. No Ship CA NY MA.","14.81%","0.00%","B00PSZH4F6","Schrade SCHOTF3CB Viper 3Rd Gen OTF Assist","13.58%","0.00%"
"Amazon.com","knife set stainless steel","218828","B00GIBKC3K","Cuisinart C77SS-15PK 15-Piece Stainless Steel Hollow Handle Block Set","44.44%","25.00%","B075MD55N1","Stainless Steel Knife Set with Block - 13 Kitchen Knives Set Chef Knife Set with Knife Sharpener, 6 Steak Knives, Bonus Peeler Scissors Cheese Pizza Knife and Acrylic Stand by Home Hero","22.22%","50.00%","B071FT5LGC","Calphalon Classic Self-Sharpening Stainless Steel 15-piece Knife Block Set","8.89%","0.00%"
"Amazon.com","curved knife","218917","B075C92GNB","HOSANA Karambit Knife Stainless Steel Fixed Blade Tactical Knife with Sheath and Cord Nice Knife for Hunting Camping Fishing and Field Survival (Rainbow)","50.00%","20.00%","B0768ZX417","MASALONG Outdoor Survival Claw Tactical Teeth Knife Double Edged Sharp Fixed Blade Knife with Sheath (Stone wash Version-kydex Sheath)","13.51%","0.00%","B01815FUSW","Tac-Force Tactical Pocket Knives Black Blade Tactical Knife","10.81%","20.00%"
